,clusters,total_reviews
0,7,20044
1,1,18796
2,2,11299
3,5,10565
4,0,10048
5,8,9741
6,13,7677
7,6,5971
8,3,5927
9,12,4709
10,9,4404
11,4,3697
12,11,2620
13,10,1852
